message,timestamp,severity,tags,attributes
"SecretsUsedInArgOrEnv: Do not use ARG or ENV instructions for sensitive data (ARG ""GEMINI_API_KEY"") (line 11)(https://docs.docker.com/go/dockerfile/rule/secrets-used-in-arg-or-env/)
 details: Sensitive data should not be used in the ARG or ENV commands
",2026-07-08T11:02:55.501959648Z,warn,"{""serviceId"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deploymentId"":""9d608935-628a-4468-870b-624950152e29"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""warn"",""sourceInfo"":{""filename"":""Dockerfile"",""data"":""RlJPTSBnaGNyLmlvL3JhaWx3YXlhcHAvbml4cGFja3M6dWJ1bnR1LTE3NDU4ODUwNjcKCkVOVFJZUE9JTlQgWyIvYmluL2Jhc2giLCAiLWwiLCAiLWMiXQpXT1JLRElSIC9hcHAvCgoKQ09QWSAubml4cGFja3Mvbml4cGtncy1mZmVlYmYwYWNmM2FlOGIyOWY4YzcwNDljZDkxMWI5NjM2ZWZkN2U3Lm5peCAubml4cGFja3Mvbml4cGtncy1mZmVlYmYwYWNmM2FlOGIyOWY4YzcwNDljZDkxMWI5NjM2ZWZkN2U3Lm5peApSVU4gbml4LWVudiAtaWYgLm5peHBhY2tzL25peHBrZ3MtZmZlZWJmMGFjZjNhZThiMjlmOGM3MDQ5Y2Q5MTFiOTYzNmVmZDdlNy5uaXggJiYgbml4LWNvbGxlY3QtZ2FyYmFnZSAtZAoKCkFSRyBDSSBERUVQU0VFS19BUElfS0VZIEdFTUlOSV9BUElfS0VZIE5JWFBBQ0tTX01FVEFEQVRBIE5PREVfRU5WIE5QTV9DT05GSUdfUFJPRFVDVElPTiBSQUlMV0FZX0VOVklST05NRU5UIFJBSUxXQVlfRU5WSVJPTk1FTlRfSUQgUkFJTFdBWV9FTlZJUk9OTUVOVF9OQU1FIFJBSUxXQVlfR0lUX0FVVEhPUiBSQUlMV0FZX0dJVF9CUkFOQ0ggUkFJTFdBWV9HSVRfQ09NTUlUX01FU1NBR0UgUkFJTFdBWV9HSVRfQ09NTUlUX1NIQSBSQUlMV0FZX0dJVF9SRVBPX05BTUUgUkFJTFdBWV9HSVRfUkVQT19PV05FUiBSQUlMV0FZX1BSSVZBVEVfRE9NQUlOIFJBSUxXQVlfUFJPSkVDVF9JRCBSQUlMV0FZX1BST0pFQ1RfTkFNRSBSQUlMV0FZX1NFUlZJQ0VfSUQgUkFJTFdBWV9TRVJWSUNFX05BTUUgVEVMRUdSQU1fQk9UX1RPS0VOCkVOViBDST0kQ0kgREVFUFNFRUtfQVBJX0tFWT0kREVFUFNFRUtfQVBJX0tFWSBHRU1JTklfQVBJX0tFWT0kR0VNSU5JX0FQSV9LRVkgTklYUEFDS1NfTUVUQURBVEE9JE5JWFBBQ0tTX01FVEFEQVRBIE5PREVfRU5WPSROT0RFX0VOViBOUE1fQ09ORklHX1BST0RVQ1RJT049JE5QTV9DT05GSUdfUFJPRFVDVElPTiBSQUlMV0FZX0VOVklST05NRU5UPSRSQUlMV0FZX0VOVklST05NRU5UIFJBSUxXQVlfRU5WSVJPTk1FTlRfSUQ9JFJBSUxXQVlfRU5WSVJPTk1FTlRfSUQgUkFJTFdBWV9FTlZJUk9OTUVOVF9OQU1FPSRSQUlMV0FZX0VOVklST05NRU5UX05BTUUgUkFJTFdBWV9HSVRfQVVUSE9SPSRSQUlMV0FZX0dJVF9BVVRIT1IgUkFJTFdBWV9HSVRfQlJBTkNIPSRSQUlMV0FZX0dJVF9CUkFOQ0ggUkFJTFdBWV9HSVRfQ09NTUlUX01FU1NBR0U9JFJBSUxXQVlfR0lUX0NPTU1JVF9NRVNTQUdFIFJBSUxXQVlfR0lUX0NPTU1JVF9TSEE9JFJBSUxXQVlfR0lUX0NPTU1JVF9TSEEgUkFJTFdBWV9HSVRfUkVQT19OQU1FPSRSQUlMV0FZX0dJVF9SRVBPX05BTUUgUkFJTFdBWV9HSVRfUkVQT19PV05FUj0kUkFJTFdBWV9HSVRfUkVQT19PV05FUiBSQUlMV0FZX1BSSVZBVEVfRE9NQUlOPSRSQUlMV0FZX1BSSVZBVEVfRE9NQUlOIFJBSUxXQVlfUFJPSkVDVF9JRD0kUkFJTFdBWV9QUk9KRUNUX0lEIFJBSUxXQVlfUFJPSkVDVF9OQU1FPSRSQUlMV0FZX1BST0pFQ1RfTkFNRSBSQUlMV0FZX1NFUlZJQ0VfSUQ9JFJBSUxXQVlfU0VSVklDRV9JRCBSQUlMV0FZX1NFUlZJQ0VfTkFNRT0kUkFJTFdBWV9TRVJWSUNFX05BTUUgVEVMRUdSQU1fQk9UX1RPS0VOPSRURUxFR1JBTV9CT1RfVE9LRU4KCiMgc2V0dXAgcGhhc2UKIyBub29wCgojIGluc3RhbGwgcGhhc2UKRU5WIE5JWFBBQ0tTX1BBVEg9L2FwcC9ub2RlX21vZHVsZXMvLmJpbjokTklYUEFDS1NfUEFUSApDT1BZIC4gL2FwcC8uClJVTiAtLW1vdW50PXR5cGU9Y2FjaGUsaWQ9cy9kZTYwMjNkNC1kNjg4LTRlYzAtYWE3Zi0yNGIyZjE1ZGFmYjctL3Jvb3QvbG9jYWwvc2hhcmUvcG5wbS9zdG9yZS92Myx0YXJnZXQ9L3Jvb3QvLmxvY2FsL3NoYXJlL3BucG0vc3RvcmUvdjMgcGlwIGluc3RhbGwgLS1icmVhay1zeXN0ZW0tcGFja2FnZXMgLXIgYm90L3JlcXVpcmVtZW50cy50eHQKCiMgYnVpbGQgcGhhc2UKQ09QWSAuIC9hcHAvLgpSVU4gLS1tb3VudD10eXBlPWNhY2hlLGlkPXMvZGU2MDIzZDQtZDY4OC00ZWMwLWFhN2YtMjRiMmYxNWRhZmI3LW5vZGVfbW9kdWxlcy9jYWNoZSx0YXJnZXQ9L2FwcC9ub2RlX21vZHVsZXMvLmNhY2hlIHBucG0gcnVuIGJ1aWxkCgoKUlVOIHByaW50ZiAnXG5QQVRIPS9hcHAvbm9kZV9tb2R1bGVzLy5iaW46JFBBVEgnID4+IC9yb290Ly5wcm9maWxlCgoKIyBzdGFydApDT1BZIC4gL2FwcAoKQ01EIFsiYmFzaCBib3QvcnVuLnNoIl0KCg=="",""definition"":{""def"":[""WgAaxQEKEmxvY2FsOi8vZG9ja2VyZmlsZRIUCgxsb2NhbC5kaWZmZXISBG5vbmUSSgoRbG9jYWwuZm9sbG93cGF0aHMSNVsiRG9ja2VyZmlsZSIsIkRvY2tlcmZpbGUuZG9ja2VyaWdub3JlIiwiZG9ja2VyZmlsZSJdEioKDWxvY2FsLnNlc3Npb24SGTJkYWFwZG8xMndxYXIyejg5ZDhjbDl5bnYSIQoTbG9jYWwuc2hhcmVka2V5aGludBIKZG9ja2VyZmlsZQ=="",""CkkKR3NoYTI1NjplZDNlN2UxMTk0YWExMmY5MDlhYzlhMTRhZGQ1YWE0MDhiNzljZGM1NDkyZmVkYWQ2ODYxMGQ5ZjhjODBjYzM3""],""metadata"":{""sha256:8ee4dd9ffc36513099570cfe5e21bc0b32604a6149848c687a689d69a90a7889"":{""caps"":{""constraints"":true,""meta.description"":true,""platform"":true}},""sha256:ed3e7e1194aa12f909ac9a14add5aa408b79cdc5492fedad68610d9f8c80cc37"":{""description"":{""llb.customname"":""[internal] load build definition from Dockerfile""},""caps"":{""source.local"":true,""source.local.followpaths"":true,""source.local.sessionid"":true,""source.local.sharedkeyhint"":true}}},""Source"":{""locations"":{""sha256:ed3e7e1194aa12f909ac9a14add5aa408b79cdc5492fedad68610d9f8c80cc37"":{}}}},""language"":""Dockerfile""},""level"":""warn"",""vertex"":""sha256:ed3e7e1194aa12f909ac9a14add5aa408b79cdc5492fedad68610d9f8c80cc37"",""range"":[{""start"":{""line"":11},""end"":{""line"":11}}]}"
"SecretsUsedInArgOrEnv: Do not use ARG or ENV instructions for sensitive data (ARG ""TELEGRAM_BOT_TOKEN"") (line 11)(https://docs.docker.com/go/dockerfile/rule/secrets-used-in-arg-or-env/)
 details: Sensitive data should not be used in the ARG or ENV commands
",2026-07-08T11:02:55.501960419Z,warn,"{""serviceId"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deploymentId"":""9d608935-628a-4468-870b-624950152e29"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""warn"",""sourceInfo"":{""filename"":""Dockerfile"",""data"":""RlJPTSBnaGNyLmlvL3JhaWx3YXlhcHAvbml4cGFja3M6dWJ1bnR1LTE3NDU4ODUwNjcKCkVOVFJZUE9JTlQgWyIvYmluL2Jhc2giLCAiLWwiLCAiLWMiXQpXT1JLRElSIC9hcHAvCgoKQ09QWSAubml4cGFja3Mvbml4cGtncy1mZmVlYmYwYWNmM2FlOGIyOWY4YzcwNDljZDkxMWI5NjM2ZWZkN2U3Lm5peCAubml4cGFja3Mvbml4cGtncy1mZmVlYmYwYWNmM2FlOGIyOWY4YzcwNDljZDkxMWI5NjM2ZWZkN2U3Lm5peApSVU4gbml4LWVudiAtaWYgLm5peHBhY2tzL25peHBrZ3MtZmZlZWJmMGFjZjNhZThiMjlmOGM3MDQ5Y2Q5MTFiOTYzNmVmZDdlNy5uaXggJiYgbml4LWNvbGxlY3QtZ2FyYmFnZSAtZAoKCkFSRyBDSSBERUVQU0VFS19BUElfS0VZIEdFTUlOSV9BUElfS0VZIE5JWFBBQ0tTX01FVEFEQVRBIE5PREVfRU5WIE5QTV9DT05GSUdfUFJPRFVDVElPTiBSQUlMV0FZX0VOVklST05NRU5UIFJBSUxXQVlfRU5WSVJPTk1FTlRfSUQgUkFJTFdBWV9FTlZJUk9OTUVOVF9OQU1FIFJBSUxXQVlfR0lUX0FVVEhPUiBSQUlMV0FZX0dJVF9CUkFOQ0ggUkFJTFdBWV9HSVRfQ09NTUlUX01FU1NBR0UgUkFJTFdBWV9HSVRfQ09NTUlUX1NIQSBSQUlMV0FZX0dJVF9SRVBPX05BTUUgUkFJTFdBWV9HSVRfUkVQT19PV05FUiBSQUlMV0FZX1BSSVZBVEVfRE9NQUlOIFJBSUxXQVlfUFJPSkVDVF9JRCBSQUlMV0FZX1BST0pFQ1RfTkFNRSBSQUlMV0FZX1NFUlZJQ0VfSUQgUkFJTFdBWV9TRVJWSUNFX05BTUUgVEVMRUdSQU1fQk9UX1RPS0VOCkVOViBDST0kQ0kgREVFUFNFRUtfQVBJX0tFWT0kREVFUFNFRUtfQVBJX0tFWSBHRU1JTklfQVBJX0tFWT0kR0VNSU5JX0FQSV9LRVkgTklYUEFDS1NfTUVUQURBVEE9JE5JWFBBQ0tTX01FVEFEQVRBIE5PREVfRU5WPSROT0RFX0VOViBOUE1fQ09ORklHX1BST0RVQ1RJT049JE5QTV9DT05GSUdfUFJPRFVDVElPTiBSQUlMV0FZX0VOVklST05NRU5UPSRSQUlMV0FZX0VOVklST05NRU5UIFJBSUxXQVlfRU5WSVJPTk1FTlRfSUQ9JFJBSUxXQVlfRU5WSVJPTk1FTlRfSUQgUkFJTFdBWV9FTlZJUk9OTUVOVF9OQU1FPSRSQUlMV0FZX0VOVklST05NRU5UX05BTUUgUkFJTFdBWV9HSVRfQVVUSE9SPSRSQUlMV0FZX0dJVF9BVVRIT1IgUkFJTFdBWV9HSVRfQlJBTkNIPSRSQUlMV0FZX0dJVF9CUkFOQ0ggUkFJTFdBWV9HSVRfQ09NTUlUX01FU1NBR0U9JFJBSUxXQVlfR0lUX0NPTU1JVF9NRVNTQUdFIFJBSUxXQVlfR0lUX0NPTU1JVF9TSEE9JFJBSUxXQVlfR0lUX0NPTU1JVF9TSEEgUkFJTFdBWV9HSVRfUkVQT19OQU1FPSRSQUlMV0FZX0dJVF9SRVBPX05BTUUgUkFJTFdBWV9HSVRfUkVQT19PV05FUj0kUkFJTFdBWV9HSVRfUkVQT19PV05FUiBSQUlMV0FZX1BSSVZBVEVfRE9NQUlOPSRSQUlMV0FZX1BSSVZBVEVfRE9NQUlOIFJBSUxXQVlfUFJPSkVDVF9JRD0kUkFJTFdBWV9QUk9KRUNUX0lEIFJBSUxXQVlfUFJPSkVDVF9OQU1FPSRSQUlMV0FZX1BST0pFQ1RfTkFNRSBSQUlMV0FZX1NFUlZJQ0VfSUQ9JFJBSUxXQVlfU0VSVklDRV9JRCBSQUlMV0FZX1NFUlZJQ0VfTkFNRT0kUkFJTFdBWV9TRVJWSUNFX05BTUUgVEVMRUdSQU1fQk9UX1RPS0VOPSRURUxFR1JBTV9CT1RfVE9LRU4KCiMgc2V0dXAgcGhhc2UKIyBub29wCgojIGluc3RhbGwgcGhhc2UKRU5WIE5JWFBBQ0tTX1BBVEg9L2FwcC9ub2RlX21vZHVsZXMvLmJpbjokTklYUEFDS1NfUEFUSApDT1BZIC4gL2FwcC8uClJVTiAtLW1vdW50PXR5cGU9Y2FjaGUsaWQ9cy9kZTYwMjNkNC1kNjg4LTRlYzAtYWE3Zi0yNGIyZjE1ZGFmYjctL3Jvb3QvbG9jYWwvc2hhcmUvcG5wbS9zdG9yZS92Myx0YXJnZXQ9L3Jvb3QvLmxvY2FsL3NoYXJlL3BucG0vc3RvcmUvdjMgcGlwIGluc3RhbGwgLS1icmVhay1zeXN0ZW0tcGFja2FnZXMgLXIgYm90L3JlcXVpcmVtZW50cy50eHQKCiMgYnVpbGQgcGhhc2UKQ09QWSAuIC9hcHAvLgpSVU4gLS1tb3VudD10eXBlPWNhY2hlLGlkPXMvZGU2MDIzZDQtZDY4OC00ZWMwLWFhN2YtMjRiMmYxNWRhZmI3LW5vZGVfbW9kdWxlcy9jYWNoZSx0YXJnZXQ9L2FwcC9ub2RlX21vZHVsZXMvLmNhY2hlIHBucG0gcnVuIGJ1aWxkCgoKUlVOIHByaW50ZiAnXG5QQVRIPS9hcHAvbm9kZV9tb2R1bGVzLy5iaW46JFBBVEgnID4+IC9yb290Ly5wcm9maWxlCgoKIyBzdGFydApDT1BZIC4gL2FwcAoKQ01EIFsiYmFzaCBib3QvcnVuLnNoIl0KCg=="",""definition"":{""def"":[""WgAaxQEKEmxvY2FsOi8vZG9ja2VyZmlsZRIUCgxsb2NhbC5kaWZmZXISBG5vbmUSSgoRbG9jYWwuZm9sbG93cGF0aHMSNVsiRG9ja2VyZmlsZSIsIkRvY2tlcmZpbGUuZG9ja2VyaWdub3JlIiwiZG9ja2VyZmlsZSJdEioKDWxvY2FsLnNlc3Npb24SGTJkYWFwZG8xMndxYXIyejg5ZDhjbDl5bnYSIQoTbG9jYWwuc2hhcmVka2V5aGludBIKZG9ja2VyZmlsZQ=="",""CkkKR3NoYTI1NjplZDNlN2UxMTk0YWExMmY5MDlhYzlhMTRhZGQ1YWE0MDhiNzljZGM1NDkyZmVkYWQ2ODYxMGQ5ZjhjODBjYzM3""],""metadata"":{""sha256:8ee4dd9ffc36513099570cfe5e21bc0b32604a6149848c687a689d69a90a7889"":{""caps"":{""constraints"":true,""meta.description"":true,""platform"":true}},""sha256:ed3e7e1194aa12f909ac9a14add5aa408b79cdc5492fedad68610d9f8c80cc37"":{""description"":{""llb.customname"":""[internal] load build definition from Dockerfile""},""caps"":{""source.local"":true,""source.local.followpaths"":true,""source.local.sessionid"":true,""source.local.sharedkeyhint"":true}}},""Source"":{""locations"":{""sha256:ed3e7e1194aa12f909ac9a14add5aa408b79cdc5492fedad68610d9f8c80cc37"":{}}}},""language"":""Dockerfile""},""level"":""warn"",""vertex"":""sha256:ed3e7e1194aa12f909ac9a14add5aa408b79cdc5492fedad68610d9f8c80cc37"",""range"":[{""start"":{""line"":11},""end"":{""line"":11}}]}"
"SecretsUsedInArgOrEnv: Do not use ARG or ENV instructions for sensitive data (ENV ""DEEPSEEK_API_KEY"") (line 12)(https://docs.docker.com/go/dockerfile/rule/secrets-used-in-arg-or-env/)
 details: Sensitive data should not be used in the ARG or ENV commands
",2026-07-08T11:02:55.502651666Z,warn,"{""serviceId"":""de6023d4-d688-4ec0-aa7f-24b2f15dafb7"",""deploymentId"":""9d608935-628a-4468-870b-624950152e29"",""deploymentInstanceId"":null}","{""source"":""buildkit"",""type"":""warn"",""sourceInfo"":{""filename"":""Dockerfile"",""data"":""RlJPTSBnaGNyLmlvL3JhaWx3YXlhcHAvbml4cGFja3M6dWJ1bnR1LTE3NDU4ODUwNjcKCkVOVFJZUE9JTlQgWyIvYmluL2Jhc2giLCAiLWwiLCAiLWMiXQpXT1JLRElSIC9hcHAvCgoKQ09QWSAubml4cGFja3Mvbml4cGtncy1mZmVlYmYwYWNmM2FlOGIyOWY4YzcwNDljZDkxMWI5NjM2ZWZkN2U3Lm5peCAubml4cGFja3Mvbml4cGtncy1mZmVlYmYwYWNmM2FlOGIyOWY4YzcwNDljZDkxMWI5NjM2ZWZkN2U3Lm5peApSVU4gbml4LWVudiAtaWYgLm5peHBhY2tzL25peHBrZ3MtZmZlZWJmMGFjZjNhZThiMjlmOGM3MDQ5Y2Q5MTFiOTYzNmVmZDdlNy5uaXggJiYgbml4LWNvbGxlY3QtZ2FyYmFnZSAtZAoKCkFSRyBDSSBERUVQU0VFS19BUElfS0VZIEdFTUlOSV9BUElfS0VZIE5JWFBBQ0tTX01FVEFEQVRBIE5PREVfRU5WIE5QTV9DT05GSUdfUFJPRFVDVElPTiBSQUlMV0FZX0VOVklST05NRU5UIFJBSUxXQVlfRU5WSVJPTk1FTlRfSUQgUkFJTFdBWV9FTlZJUk9OTUVOVF9OQU1FIFJBSUxXQVlfR0lUX0FVVEhPUiBSQUlMV0FZX0dJVF9CUkFOQ0ggUkFJTFdBWV9HSVRfQ09NTUlUX01FU1NBR0UgUkFJTFdBWV9HSVRfQ09NTUlUX1NIQSBSQUlMV0FZX0dJVF9SRVBPX05BTUUgUkFJTFdBWV9HSVRfUkVQT19PV05FUiBSQUlMV0FZX1BSSVZBVEVfRE9NQUlOIFJBSUxXQVlfUFJPSkVDVF9JRCBSQUlMV0FZX1BST0pFQ1RfTkFNRSBSQUlMV0FZX1NFUlZJQ0VfSUQgUkFJTFdBWV9TRVJWSUNFX05BTUUgVEVMRUdSQU1fQk9UX1RPS0VOCkVOViBDST0kQ0kgREVFUFNFRUtfQVBJX0tFWT0kREVFUFNFRUtfQVBJX0tFWSBHRU1JTklfQVBJX0tFWT0kR0VNSU5JX0FQSV9LRVkgTklYUEFDS1NfTUVUQURBVEE9JE5JWFBBQ0tTX01FVEFEQVRBIE5PREVfRU5WPSROT0RFX0VOViBOUE1fQ09ORklHX1BST0RVQ1RJT049JE5QTV9DT05GSUdfUFJPRFVDVElPTiBSQUlMV0FZX0VOVklST05NRU5UPSRSQUlMV0FZX0VOVklST05NRU5UIFJBSUxXQVlfRU5WSVJPTk1FTlRfSUQ9JFJBSUxXQVlfRU5WSVJPTk1FTlRfSUQgUkFJTFdBWV9FTlZJUk9OTUVOVF9OQU1FPSRSQUlMV0FZX0VOVklST05NRU5UX05BTUUgUkFJTFdBWV9HSVRfQVVUSE9SPSRSQUlMV0FZX0dJVF9BVVRIT1IgUkFJTFdBWV9HSVRfQlJBTkNIPSRSQUlMV0FZX0dJVF9CUkFOQ0ggUkFJTFdBWV9HSVRfQ09NTUlUX01FU1NBR0U9JFJBSUxXQVlfR0lUX0NPTU1JVF9NRVNTQUdFIFJBSUxXQVlfR0lUX0NPTU1JVF9TSEE9JFJBSUxXQVlfR0lUX0NPTU1JVF9TSEEgUkFJTFdBWV9HSVRfUkVQT19OQU1FPSRSQUlMV0FZX0dJVF9SRVBPX05BTUUgUkFJTFdBWV9HSVRfUkVQT19PV05FUj0kUkFJTFdBWV9HSVRfUkVQT19PV05FUiBSQUlMV0FZX1BSSVZBVEVfRE9NQUlOPSRSQUlMV0FZX1BSSVZBVEVfRE9NQUlOIFJBSUxXQVlfUFJPSkVDVF9JRD0kUkFJTFdBWV9QUk9KRUNUX0lEIFJBSUxXQVlfUFJPSkVDVF9OQU1FPSRSQUlMV0FZX1BST0pFQ1RfTkFNRSBSQUlMV0FZX1NFUlZJQ0VfSUQ9JFJBSUxXQVlfU0VSVklDRV9JRCBSQUlMV0FZX1NFUlZJQ0VfTkFNRT0kUkFJTFdBWV9TRVJWSUNFX05BTUUgVEVMRUdSQU1fQk9UX1RPS0VOPSRURUxFR1JBTV9CT1RfVE9LRU4KCiMgc2V0dXAgcGhhc2UKIyBub29wCgojIGluc3RhbGwgcGhhc2UKRU5WIE5JWFBBQ0tTX1BBVEg9L2FwcC9ub2RlX21vZHVsZXMvLmJpbjokTklYUEFDS1NfUEFUSApDT1BZIC4gL2FwcC8uClJVTiAtLW1vdW50PXR5cGU9Y2FjaGUsaWQ9cy9kZTYwMjNkNC1kNjg4LTRlYzAtYWE3Zi0yNGIyZjE1ZGFmYjctL3Jvb3QvbG9jYWwvc2hhcmUvcG5wbS9zdG9yZS92Myx0YXJnZXQ9L3Jvb3QvLmxvY2FsL3NoYXJlL3BucG0vc3RvcmUvdjMgcGlwIGluc3RhbGwgLS1icmVhay1zeXN0ZW0tcGFja2FnZXMgLXIgYm90L3JlcXVpcmVtZW50cy50eHQKCiMgYnVpbGQgcGhhc2UKQ09QWSAuIC9hcHAvLgpSVU4gLS1tb3VudD10eXBlPWNhY2hlLGlkPXMvZGU2MDIzZDQtZDY4OC00ZWMwLWFhN2YtMjRiMmYxNWRhZmI3LW5vZGVfbW9kdWxlcy9jYWNoZSx0YXJnZXQ9L2FwcC9ub2RlX21vZHVsZXMvLmNhY2hlIHBucG0gcnVuIGJ1aWxkCgoKUlVOIHByaW50ZiAnXG5QQVRIPS9hcHAvbm9kZV9tb2R1bGVzLy5iaW46JFBBVEgnID4+IC9yb290Ly5wcm9maWxlCgoKIyBzdGFydApDT1BZIC4gL2FwcAoKQ01EIFsiYmFzaCBib3QvcnVuLnNoIl0KCg=="",""definition"":{""def"":[""WgAaxQEKEmxvY2FsOi8vZG9ja2VyZmlsZRIUCgxsb2NhbC5kaWZmZXISBG5vbmUSSgoRbG9jYWwuZm9sbG93cGF0aHMSNVsiRG9ja2VyZmlsZSIsIkRvY2tlcmZpbGUuZG9ja2VyaWdub3JlIiwiZG9ja2VyZmlsZSJdEioKDWxvY2FsLnNlc3Npb24SGTJkYWFwZG8xMndxYXIyejg5ZDhjbDl5bnYSIQoTbG9jYWwuc2hhcmVka2V5aGludBIKZG9ja2VyZmlsZQ=="",""CkkKR3NoYTI1NjplZDNlN2UxMTk0YWExMmY5MDlhYzlhMTRhZGQ1YWE0MDhiNzljZGM1NDkyZmVkYWQ2ODYxMGQ5ZjhjODBjYzM3""],""metadata"":{""sha256:8ee4dd9ffc36513099570cfe5e21bc0b32604a6149848c687a689d69a90a7889"":{""caps"":{""constraints"":true,""meta.description"":true,""platform"":true}},""sha256:ed3e7e1194aa12f909ac9a14add5aa408b79cdc5492fedad68610d9f8c80cc37"":{""description"":{""llb.customname"":""[internal] load build definition from Dockerfile""},""caps"":{""source.local"":true,""source.local.followpaths"":true,""source.local.sessionid"":true,""source.local.sharedkeyhint"":true}}},""Source"":{""locations"":{""sha256:ed3e7e1194aa12f909ac9a14add5aa408b79cdc5492fedad68610d9f8c80cc37"":{}}}},""language"":""Dockerfile""},""level"":""warn"",""vertex"":""sha256:ed3e7e1194aa12f909ac9a14add5aa408b79cdc5492fedad68610d9f8c80cc37"",""range"":[{""start"":{""line"":12},""end"":{""line"":12}}]}"
